slug,name,batch,status,team_size,yc_top_company,ai_relation,primary_theme,subtheme,vertical,is_agent,target_customer,one_liner,total_raised_usd_m,valuation_usd_m,outcome_details
circuithub,CircuitHub,Winter 2012,營運中,58,0,AI 賦能,機器人與實體 AI,industrial_warehouse_automation,manufacturing,0,enterprise,隨需電子製造服務,,,
rescale,Rescale,Winter 2012,營運中,250,0,AI 賦能,模型與運算設施,hpc_cloud_compute,,0,enterprise,為雲端打造的高效能運算,260,1000,
marft,Marft,Winter 2012,已停業,3,0,AI 基礎設施,模型與運算設施,training_finetuning_platform,,0,developers,Marft 打造可嵌入應用程式的機器學習模型……,,,
matterport,Matterport,Winter 2012,已上市,201,1,AI 賦能,垂直 AI（其他產業）,real_estate_proptech,real_estate,0,mixed_b2b,數秒內將實體物件與空間轉為 3D 模型。,,1600,透過 Gores Holdings VI SPAC 上市（2021 年，股權價值 $2.9B）；2025 年 2 月由 CoStar Group 以約 $1.6B 企業價值收購（每股 $5.50，依 SEC 申報文件總對價約 $1.9B）；並下市
hackerrank,HackerRank,Summer 2011,營運中,300,0,AI 賦能,人資與招募,technical_assessment,,0,enterprise,改變世界，讓能力比學歷更重要,115,500,
agilemd,AgileMD,Summer 2011,營運中,19,0,AI 賦能,醫療照護,clinical_decision_support,healthcare,0,enterprise,為醫院打造的預測分析與臨床照護路徑,,,
sift,Sift,Summer 2011,營運中,,0,AI 賦能,資安與詐欺防範,fraud_identity_detection,,0,enterprise,數位信任與安全領域的領導者,,,
leadgenius,LeadGenius,Summer 2011,營運中,50,0,AI 賦能,銷售與行銷,lead_enrichment,,0,mixed_b2b,LeadGenius 是目標客戶行銷與名單開發……,21.0,,
custora,Custora,Winter 2011,已被併購,11,0,AI 賦能,銷售與行銷,customer_analytics,retail,0,mixed_b2b,Custora 是電商行銷的預測分析平台……,20.3,,2019 年 11 月由 Amperity 收購；條件未揭露
simplylisted,SimplyListed,Winter 2011,已停業,2,0,AI 賦能,消費者 AI,shopping_travel_lifestyle,,0,consumer,賣掉你的東西。,,,
presto,Presto,Summer 2010,已上市,200,1,AI 賦能,垂直 AI（其他產業）,hospitality_restaurants,hospitality,0,enterprise,為大型連鎖餐廳串接數位與實體,,525,2022 年 9 月透過 Ventoux CCM SPAC 上市，投前估值 $525M（自約 $817M 下修）；2024 年 9 月因流動性危機自 Nasdaq 下市；資產以 $18M 投資出售給一組創投投資人；SEC AI-
gazehawk,GazeHawk,Summer 2010,已被併購,2,0,AI 賦能,銷售與行銷,ad_evaluation_eyetracking,,0,mixed_b2b,用網路攝影機做眼動追蹤。,,,2012 年 3 月由 Facebook 進行人才收購；條件未揭露；創辦人加入 Facebook 工程團隊，技術則留下未被使用
directed-edge,Directed Edge,Summer 2009,營運中,2,0,AI 賦能,銷售與行銷,recommendation_api,retail,0,developers,商品推薦。,,,
hello-chair,Hello Chair,Summer 2007,已停業,0,0,AI 賦能,銷售與行銷,ad_targeting_recommendations,,0,mixed_b2b,,,,
canopy-labs,Canopy Labs,Summer 2012,已停業,11,0,AI 賦能,銷售與行銷,customer_journey_analytics,,0,smb,Canopy Labs 為中小企業自動化顧客分析……,,,
human-dx,Human Dx,Summer 2012,營運中,11,0,AI 賦能,醫療照護,diagnostics_imaging,healthcare,0,other,Human Diagnosis Project 人類診斷計畫。,,,
upwave,Upwave,Summer 2012,營運中,50,0,AI 賦能,銷售與行銷,brand_analytics,,0,enterprise,為全球最大品牌行銷人打造的行銷分析,21.5,,
natero,Natero,Summer 2012,已被併購,11,0,AI 賦能,客服與顧客體驗,customer_success_analytics,,0,mixed_b2b,為 B2B SaaS 打造的資料驅動客戶成功平台。,3.3,,2019 年 5 月由 Freshworks 收購；價格未揭露
zapier,Zapier,Summer 2012,營運中,700,1,AI 賦能,流程自動化,no_code_automation,,0,mixed_b2b,自動化工作最簡單的方式。,,,
plivo,Plivo,Summer 2012,營運中,320,0,AI 原生,語音 AI,voice_agent_platform,,1,mixed_b2b,用於顧客互動的語音 AI 代理，涵蓋 WhatsApp、SMS 與……,1.75,,
thread,Thread,Summer 2012,已停業,92,0,AI 賦能,消費者 AI,shopping_travel_lifestyle,retail,0,consumer,Thread 結合造型師與 AI，讓穿搭變得極其簡單,,,2022 年 11／12 月進入破產管理程序；Marks & Spencer 以未揭露價格收購其智慧財產、演算法與約 30 名員工（含創辦人）。
radar,RADAR,Winter 2013,營運中,120,0,AI 賦能,垂直 AI（其他產業）,retail_ecommerce_b2b,retail,0,enterprise,RADAR 正打造徹底改造店內……的技術,,1000,
semantics3,Semantics3,Winter 2013,已被併購,25,0,AI 賦能,垂直 AI（其他產業）,retail_ecommerce_b2b,retail,0,enterprise,電商與跨境物流的資料與 AI 平台,,,由 Hearst Media 收購（依 YC 公司頁面）；日期與價格未公開揭露
casetext,Casetext,Summer 2013,已被併購,50,0,AI 原生,法律與法遵,legal_research_drafting,legal,0,enterprise,我們讓全世界的法律免費且易懂。,64,,由 Thomson Reuters 以 $650M 現金收購；2023 年 6 月 26 日宣布，2023 年 8 月 17 日完成交割
panorama-education,Panorama Education,Summer 2013,營運中,350,0,AI 賦能,垂直 AI（其他產業）,education,education,0,enterprise,讓每一位學生獲得更好的教育。,,,
ixiplay,Ixiplay,Summer 2013,已停業,2,0,AI 賦能,機器人與實體 AI,service_robots,education,0,consumer,生動有趣、可用 Android 改造的玩伴機器人，帶來趣味……,,,
cruise,Cruise,Winter 2014,已被併購,3000,1,AI 原生,機器人與實體 AI,autonomous_vehicles,automotive,0,consumer,自動駕駛汽車。,,30000,2016 年 3 月由 General Motors 收購；價格未揭露（外界報導從 >$500M 到超過 $1B 不等）。GM 於 2024 年 12 月停止挹注 robotaxi 資金，並在 202 年 2 月前把 Cruise 併入其 Super Cruise ADAS 專案
theorem,Theorem,Winter 2014,已被併購,34,0,AI 賦能,垂直 AI（其他產業）,fintech_banking,fintech,0,enterprise,Theorem 的使命是讓信貸安全且普及。我們運用……,,,由 Pagaya Technologies 收購；2024-07-30 簽署協議，2024-10-28 完成；Calcalist 報導交易金額為數千萬美元，但未揭露確切價格
liftigniter,Liftigniter,Winter 2014,已被併購,11,0,AI 賦能,銷售與行銷,personalization,,0,mixed_b2b,為動態數位內容打造的機器學習個人化——,6.4,,"由 theMaven, Inc.（後更名為 The Arena Group）收購，2020 年 3 月完成；未查得交易條件"
